19-33,5-11,0-2,11417
19-33,5-11,0-2,-1202
19-33,5-11,0-2,137
19-33,5-11,0-2,2325
19-33,5-11,0-2,230
19-33,5-11,0-2,687
19-33,5-11,0-2,461
19-33,5-11,0-2,7
19-33,5-11,0-2,-352
19-33,5-11,0-2,302
19-33,5-11,0-2,782
19-33,5-11,0-2,1100
19-33,5-11,0-2,103
19-33,5-11,0-2,3931
19-33,5-11,0-2,58
19-33,5-11,0-2,741
19-33,5-11,0-2,1625
19-33,5-11,0-2,9305
19-33,5-11,0-2,35
19-33,5-11,0-2,368
19-33,5-11,0-2,1
19-33,5-11,0-2,778
19-33,5-11,0-2,50
19-33,5-11,0-2,440
19-33,5-11,0-2,2685
19-33,5-11,0-2,1694
19-33,5-11,0-2,202
19-33,5-11,0-2,930
19-33,5-11,0-2,118
19-33,5-11,0-2,691
19-33,5-11,0-2,309
19-33,5-11,0-2,589
19-33,5-11,0-2,3354
19-33,5-11,0-2,0
19-33,5-11,0-2,64
19-33,5-11,0-2,-399
19-33,5-11,0-2,-102
19-33,5-11,0-2,1433
19-33,5-11,0-2,187
19-33,5-11,0-2,334
19-33,5-11,0-2,500
19-33,5-11,0-2,43
19-33,5-11,0-2,478
19-33,5-11,0-2,2544
19-33,5-11,0-2,0
19-33,5-11,0-2,10
19-33,5-11,0-2,94
19-33,5-11,0-2,1464
19-33,5-11,0-2,232
19-33,5-11,0-2,500
19-33,5-11,0-2,556
19-33,5-11,0-2,373
19-33,5-11,0-2,137
19-33,5-11,0-2,0
19-33,5-11,0-2,132
19-33,5-11,0-2,6904
19-33,5-11,0-2,25
19-33,5-11,0-2,3298
19-33,5-11,0-2,0
19-33,5-11,0-2,0
19-33,5-11,0-2,157
19-33,5-11,0-2,1169
19-33,5-11,0-2,15
19-33,5-11,0-2,1279
19-33,5-11,0-2,356
19-33,5-11,0-2,202
19-33,5-11,0-2,442
19-33,5-11,0-2,808
19-33,5-11,0-2,0
19-33,5-11,0-2,618
19-33,5-11,0-2,2893
19-33,5-11,0-2,10787
19-33,5-11,0-2,34
19-33,5-11,0-2,6
19-33,5-11,0-2,64
19-33,5-11,0-2,180
19-33,5-11,0-2,4908
19-33,5-11,0-2,336
19-33,5-11,0-2,453
19-33,5-11,0-2,61
19-33,5-11,0-2,-162
19-33,5-11,0-2,1
19-33,5-11,0-2,1922
19-33,5-11,0-2,153
19-33,5-11,0-2,209
19-33,5-11,0-2,4885
19-33,5-11,0-2,304
19-33,5-11,0-2,3107
19-33,5-11,0-2,-305
19-33,5-11,0-2,79
19-33,5-11,0-2,110
19-33,5-11,0-2,238
19-33,5-11,0-2,1844
19-33,5-11,0-2,0
19-33,5-11,0-2,468
19-33,5-11,0-2,0
19-33,5-11,0-2,266
19-33,5-11,0-2,914
19-33,5-11,0-2,0
19-33,5-11,0-2,2411
19-33,5-11,0-2,302
19-33,5-11,0-2,424
19-33,5-11,0-2,-970
19-33,5-11,0-2,842
19-33,5-11,0-2,0
19-33,5-11,0-2,308
19-33,5-11,0-2,389
19-33,5-11,0-2,614
19-33,5-11,0-2,182
19-33,5-11,0-2,-28
19-33,5-11,0-2,268
19-33,5-11,0-2,691
19-33,5-11,0-2,192
19-33,5-11,0-2,84
19-33,5-11,0-2,5969
19-33,5-11,0-2,1347
19-33,5-11,0-2,5533
19-33,5-11,0-2,38
19-33,5-11,0-2,235
19-33,5-11,0-2,-230
19-33,5-11,0-2,858
19-33,5-11,0-2,31
19-33,5-11,0-2,-76
19-33,5-11,0-2,152
19-33,5-11,0-2,0
19-33,5-11,0-2,250
19-33,5-11,0-2,24
19-33,5-11,0-2,2034
19-33,5-11,0-2,2325
19-33,5-11,0-2,3333
19-33,5-11,0-2,28
19-33,5-11,0-2,2157
19-33,5-11,0-2,4
19-33,5-11,0-2,5122
19-33,5-11,0-2,385
19-33,5-11,0-2,3470
19-33,5-11,0-2,142
19-33,5-11,0-2,209
19-33,5-11,0-2,294
19-33,5-11,0-2,459
19-33,5-11,0-2,3706
19-33,5-11,0-2,569
19-33,5-11,0-2,162
19-33,5-11,0-2,1847
19-33,5-11,0-2,-287
19-33,5-11,0-2,959
19-33,5-11,0-2,6836
19-33,5-11,0-2,61
19-33,5-11,0-2,-147
19-33,5-11,0-2,261
19-33,5-11,0-2,3601
19-33,5-11,0-2,57
19-33,5-11,0-2,1185
19-33,5-11,0-2,1532
19-33,5-11,0-2,485
19-33,5-11,0-2,125
19-33,5-11,0-2,481
19-33,5-11,0-2,969
19-33,5-11,0-2,1211
19-33,5-11,0-2,647
19-33,5-11,0-2,8
19-33,5-11,0-2,189
19-33,5-11,0-2,-282
19-33,5-11,0-2,-393
19-33,5-11,0-2,358
19-33,5-11,0-2,-163
19-33,5-11,0-2,3939
19-33,5-11,0-2,227
19-33,5-11,0-2,8023
19-33,5-11,0-2,2478
19-33,5-11,0-2,6844
19-33,5-11,0-2,33
19-33,5-11,0-2,-148
19-33,5-11,0-2,210
19-33,5-11,0-2,1275
19-33,5-11,0-2,699
19-33,5-11,0-2,133
19-33,5-11,0-2,-522
19-33,5-11,0-2,2085
19-33,5-11,0-2,2305
19-33,5-11,0-2,411
19-33,5-11,0-2,0
19-33,5-11,0-2,0
19-33,5-11,0-2,-220
19-33,5-11,0-2,48
19-33,5-11,0-2,10
19-33,5-11,0-2,1700
19-33,5-11,0-2,901
19-33,5-11,0-2,20
19-33,5-11,0-2,1626
19-33,5-11,0-2,-1
19-33,5-11,0-2,333
19-33,5-11,0-2,8366
19-33,5-11,0-2,0
19-33,5-11,0-2,1214
19-33,5-11,0-2,317
19-33,5-11,0-2,4787
19-33,5-11,0-2,92
19-33,5-11,0-2,-94
19-33,5-11,0-2,101
19-33,5-11,0-2,256
19-33,5-11,0-2,302
19-33,5-11,0-2,75
19-33,5-11,0-2,4888
19-33,5-11,0-2,330
19-33,5-11,0-2,775
19-33,5-11,0-2,246
19-33,5-11,0-2,360
19-33,5-11,0-2,920
19-33,5-11,0-2,1166
19-33,5-11,0-2,4790
19-33,5-11,0-2,119
19-33,5-11,0-2,315
19-33,5-11,0-2,309
19-33,5-11,0-2,0
19-33,5-11,0-2,668
19-33,5-11,0-2,288
19-33,5-11,0-2,473
19-33,5-11,0-2,-333
34-36,0-11,0-2,1350
34-36,0-11,0-2,747
34-36,0-11,0-2,307
34-36,0-11,0-2,1109
34-36,0-11,0-2,553
34-36,0-11,0-2,872
34-36,0-11,0-2,1539
34-36,0-11,0-2,101
34-36,0-11,0-2,293
34-36,0-11,0-2,1831
34-36,0-11,0-2,455
34-36,0-11,0-2,2843
34-36,0-11,0-2,0
34-36,0-11,0-2,524
34-36,0-11,0-2,-231
34-36,0-11,0-2,462
34-36,0-11,0-2,0
34-36,0-11,0-2,106
34-36,0-11,0-2,442
34-36,0-11,0-2,308
34-36,0-11,0-2,1641
34-36,0-11,0-2,20
34-36,0-11,0-2,6979
34-36,0-11,0-2,-62
34-36,0-11,0-2,1972
34-36,0-11,0-2,899
34-36,0-11,0-2,23
34-36,0-11,0-2,1981
34-36,0-11,0-2,992
34-36,0-11,0-2,2658
34-36,0-11,0-2,9149
34-36,0-11,0-2,123
34-36,0-11,0-2,0
34-36,0-11,0-2,1
34-36,0-11,0-2,0
34-36,0-11,0-2,415
34-36,0-11,0-2,524
34-36,0-11,0-2,0
34-36,0-11,0-2,4
34-36,0-11,0-2,11219
34-36,0-11,0-2,69
34-36,0-11,0-2,1287
34-36,0-11,0-2,4286
34-36,0-11,0-2,2971
34-36,0-11,0-2,145
34-36,0-11,0-2,978
34-36,0-11,0-2,244
34-36,0-11,0-2,219
34-36,0-11,0-2,32
34-36,0-11,0-2,339
34-36,0-11,0-2,109
34-36,0-11,0-2,0
34-36,0-11,0-2,613
34-36,0-11,0-2,4515
34-36,0-11,0-2,186
34-36,0-11,0-2,342
34-36,0-11,0-2,973
34-36,0-11,0-2,228
34-36,0-11,0-2,644
34-36,0-11,0-2,4508
34-36,0-11,0-2,-402
34-36,0-11,0-2,5462
34-36,0-11,0-2,3102
34-36,0-11,0-2,-370
34-36,0-11,0-2,1313
34-36,0-11,0-2,1453
34-36,0-11,0-2,4943
34-36,0-11,0-2,-381
34-36,0-11,0-2,691
34-36,0-11,0-2,1925
34-36,0-11,0-2,902
34-36,0-11,0-2,663
34-36,0-11,0-2,0
34-36,0-11,0-2,-228
34-36,0-11,0-2,1464
34-36,0-11,0-2,-302
34-36,0-11,0-2,-339
34-36,0-11,0-2,3611
34-36,0-11,0-2,67
34-36,0-11,0-2,16
34-36,0-11,0-2,119
34-36,0-11,0-2,7050
34-36,0-11,0-2,146
34-36,0-11,0-2,275
34-36,0-11,0-2,666
34-36,0-11,0-2,-12
34-36,0-11,0-2,0
34-36,0-11,0-2,340
34-36,0-11,0-2,0
34-36,0-11,0-2,1354
34-36,0-11,0-2,39
34-36,0-11,0-2,586
34-36,0-11,0-2,480
34-36,0-11,0-2,1855
34-36,0-11,0-2,2643
34-36,0-11,0-2,1949
34-36,0-11,0-2,450
34-36,0-11,0-2,4348
34-36,0-11,0-2,1281
34-36,0-11,0-2,703
34-36,0-11,0-2,714
34-36,0-11,0-2,-148
34-36,0-11,0-2,-461
34-36,0-11,0-2,144
34-36,0-11,0-2,141
34-36,0-11,0-2,9269
34-36,0-11,0-2,793
34-36,0-11,0-2,35
34-36,0-11,0-2,-139
34-36,0-11,0-2,13
34-36,0-11,0-2,136
34-36,0-11,0-2,172
34-36,0-11,0-2,0
34-36,0-11,0-2,222
34-36,0-11,0-2,84
34-36,0-11,0-2,-51
34-36,0-11,0-2,3723
34-36,0-11,0-2,6411
34-36,0-11,0-2,215
34-36,0-11,0-2,1594
34-36,0-11,0-2,262
34-36,0-11,0-2,673
34-36,0-11,0-2,209
34-36,0-11,0-2,355
34-36,0-11,0-2,605
34-36,0-11,0-2,8
34-36,0-11,0-2,470
34-36,0-11,0-2,439
34-36,0-11,0-2,2357
34-36,0-11,0-2,2323
34-36,0-11,0-2,285
34-36,0-11,0-2,1337
34-36,0-11,0-2,0
34-36,0-11,0-2,3343
34-36,0-11,0-2,1049
34-36,0-11,0-2,419
34-36,0-11,0-2,300
34-36,0-11,0-2,137
34-36,0-11,0-2,1239
34-36,0-11,0-2,2789
34-36,0-11,0-2,487
34-36,0-11,0-2,188
34-36,0-11,0-2,243
34-36,0-11,0-2,176
34-36,0-11,0-2,1482
34-36,0-11,0-2,56
34-36,0-11,0-2,3875
34-36,0-11,0-2,5957
34-36,0-11,0-2,977
34-36,0-11,0-2,1897
34-36,0-11,0-2,0
34-36,0-11,0-2,2729
34-36,0-11,0-2,317
34-36,0-11,0-2,1076
34-36,0-11,0-2,201
34-36,0-11,0-2,475
34-36,0-11,0-2,1825
34-36,0-11,0-2,2988
34-36,0-11,0-2,177
34-36,0-11,0-2,490
34-36,0-11,0-2,1521
34-36,0-11,0-2,8
34-36,0-11,0-2,189
34-36,0-11,0-2,298
34-36,0-11,0-2,-129
34-36,0-11,0-2,0
34-36,0-11,0-2,79
34-36,0-11,0-2,-346
34-36,0-11,0-2,852
34-36,0-11,0-2,1499
34-36,0-11,0-2,61
34-36,0-11,0-2,0
34-36,0-11,0-2,1906
34-36,0-11,0-2,-319
34-36,0-11,0-2,-296
34-36,0-11,0-2,0
34-36,0-11,0-2,4170
34-36,0-11,0-2,341
34-36,0-11,0-2,2
34-36,0-11,0-2,9019
34-36,0-11,0-2,0
34-36,0-11,0-2,-140
34-36,0-11,0-2,1171
34-36,0-11,0-2,495
34-36,0-11,0-2,-563
34-36,0-11,0-2,365
34-36,0-11,0-2,846
34-36,0-11,0-2,-28
34-36,0-11,0-2,-423
34-36,0-11,0-2,2987
34-36,0-11,0-2,756
34-36,0-11,0-2,7546
34-36,0-11,0-2,8647
34-36,0-11,0-2,5060
34-36,0-11,0-2,475
34-36,0-11,0-2,0
34-36,0-11,0-2,93
34-36,0-11,0-2,2178
34-36,0-11,0-2,871
34-36,0-11,0-2,322
34-36,0-11,0-2,1100
34-36,0-11,0-2,3990
34-36,0-11,0-2,1328
34-36,0-11,0-2,412
34-36,0-11,0-2,176
34-36,0-11,0-2,49
34-36,0-11,0-2,464
34-36,0-11,0-2,876
34-36,0-11,0-2,11
34-36,0-11,0-2,417
34-36,0-11,0-2,1746
34-36,0-11,0-2,356
34-36,0-11,0-2,84
34-36,0-11,0-2,624
34-36,0-11,0-2,1281
34-36,0-11,0-2,1666
34-36,0-11,0-2,415
34-36,0-11,0-2,0
34-36,0-11,0-2,260
34-36,0-11,0-2,7
34-36,0-11,0-2,5958
34-36,0-11,0-2,62
34-36,0-11,0-2,197
34-36,0-11,0-2,6
34-36,0-11,0-2,407
34-36,0-11,0-2,0
34-36,0-11,0-2,0
34-36,0-11,0-2,251
34-36,0-11,0-2,44
34-36,0-11,0-2,1253
34-36,0-11,0-2,2830
34-36,0-11,0-2,15
34-36,0-11,0-2,857
34-36,0-11,0-2,180
34-36,0-11,0-2,473
34-36,0-11,0-2,456
34-36,0-11,0-2,774
34-36,0-11,0-2,839
34-36,0-11,0-2,2646
34-36,0-11,0-2,622
34-36,0-11,0-2,991
34-36,0-11,0-2,247
34-36,0-11,0-2,1386
34-36,0-11,0-2,2211
34-36,0-11,0-2,27359
34-36,0-11,0-2,440
34-36,0-11,0-2,60
34-36,0-11,0-2,-72
34-36,0-11,0-2,69
34-36,0-11,0-2,0
34-36,0-11,0-2,318
34-36,0-11,0-2,2552
34-36,0-11,0-2,980
34-36,0-11,0-2,175
34-36,0-11,0-2,-259
34-36,0-11,0-2,105
34-36,0-11,0-2,618
34-36,0-11,0-2,1063
34-36,0-11,0-2,-73
34-36,0-11,0-2,925
34-36,0-11,0-2,2975
34-36,0-11,0-2,1412
34-36,0-11,0-2,2806
34-36,0-11,0-2,44
34-36,0-11,0-2,319
34-36,0-11,0-2,633
34-36,0-11,0-2,4659
34-36,0-11,0-2,649
34-36,0-11,0-2,1265
34-36,0-11,0-2,0
34-36,0-11,0-2,8883
34-36,0-11,0-2,63
34-36,0-11,0-2,712
34-36,0-11,0-2,1707
34-36,0-11,0-2,819
34-36,0-11,0-2,837
34-36,0-11,0-2,148
34-36,0-11,0-2,3552
34-36,0-11,0-2,4343
34-36,0-11,0-2,3301
34-36,0-11,0-2,1534
34-36,0-11,0-2,1671
34-36,0-11,0-2,573
34-36,0-11,0-2,475
34-36,0-11,0-2,6766
34-36,0-11,0-2,1
34-36,0-11,0-2,10
34-36,0-11,0-2,94
34-36,0-11,0-2,1531
34-36,0-11,0-2,0
34-36,0-11,0-2,171
34-36,0-11,0-2,0
34-36,0-11,0-2,943
34-36,0-11,0-2,327
34-36,0-11,0-2,2
34-36,0-11,0-2,0
34-36,0-11,0-2,118
34-36,0-11,0-2,16430
34-36,0-11,0-2,13
34-36,0-11,0-2,202
34-36,0-11,0-2,6
34-36,0-11,0-2,5195
34-36,0-11,0-2,50
34-36,0-11,0-2,46
34-36,0-11,0-2,103
34-36,0-11,0-2,338
34-36,0-11,0-2,2682
34-36,0-11,0-2,0
34-36,0-11,0-2,1169
34-36,0-11,0-2,71
34-36,0-11,0-2,0
34-36,0-11,0-2,1007
34-36,0-11,0-2,0
34-36,0-11,0-2,417
34-36,0-11,0-2,393
34-36,0-11,0-2,195
34-36,0-11,0-2,321
34-36,0-11,0-2,152
34-36,0-11,0-2,2
34-36,0-11,0-2,0
34-36,0-11,0-2,35
34-36,0-11,0-2,3064
34-36,0-11,0-2,257
34-36,0-11,0-2,5498
34-36,0-11,0-2,57
34-36,0-11,0-2,957
34-36,0-11,0-2,724
34-36,0-11,0-2,20
34-36,0-11,0-2,925
34-36,0-11,0-2,1327
34-36,0-11,0-2,-136
34-36,0-11,0-2,3636
34-36,0-11,0-2,-73
34-36,0-11,0-2,700
34-36,0-11,0-2,96
34-36,0-11,0-2,2542
34-36,0-11,0-2,280
34-36,0-11,0-2,1257
34-36,0-11,0-2,398
34-36,0-11,0-2,41
34-36,0-11,0-2,184
34-36,0-11,0-2,777
34-36,0-11,0-2,479
34-36,0-11,0-2,0
34-36,0-11,0-2,1387
34-36,0-11,0-2,42
34-36,0-11,0-2,376
34-36,0-11,0-2,2892
34-36,0-11,0-2,-587
34-36,0-11,0-2,367
34-36,0-11,0-2,0
34-36,0-11,0-2,725
34-36,0-11,0-2,816
34-36,0-11,0-2,9
34-36,0-11,0-2,1133
34-36,0-11,0-2,428
34-36,0-11,0-2,560
34-36,0-11,0-2,67
34-36,0-11,0-2,1310
34-36,0-11,0-2,697
34-36,0-11,0-2,9851
34-36,0-11,0-2,1011
34-36,0-11,0-2,8309
34-36,0-11,0-2,1067
34-36,0-11,0-2,1657
34-36,0-11,0-2,6
34-36,0-11,0-2,133
34-36,0-11,0-2,247
34-36,0-11,0-2,1221
34-36,0-11,0-2,0
34-36,0-11,0-2,0
34-36,0-11,0-2,632
34-36,0-11,0-2,5731
34-36,0-11,0-2,0
34-36,0-11,0-2,1174
34-36,0-11,0-2,141
34-36,0-11,0-2,516
34-36,0-11,0-2,634
34-36,0-11,0-2,586
34-36,0-11,0-2,1116
34-36,0-11,0-2,1582
34-36,0-11,0-2,0
34-36,0-11,0-2,2486
34-36,0-11,0-2,0
34-36,0-11,0-2,0
34-36,0-11,0-2,160
34-36,0-11,0-2,470
34-36,0-11,0-2,0
34-36,0-11,0-2,13658
34-36,0-11,0-2,0
34-36,0-11,0-2,1553
34-36,0-11,0-2,47
34-36,0-11,0-2,544
34-36,0-11,0-2,688
34-36,0-11,0-2,1511
34-36,0-11,0-2,55
34-36,0-11,0-2,552
34-36,0-11,0-2,3587
34-36,0-11,0-2,254
34-36,0-11,0-2,252
34-36,0-11,0-2,178
34-36,0-11,0-2,16
34-36,0-11,0-2,1
34-36,0-11,0-2,128
34-36,0-11,0-2,-11
34-36,0-11,0-2,0
34-36,0-11,0-2,351
34-36,0-11,0-2,1830
34-36,0-11,0-2,79
34-36,0-11,0-2,2374
34-36,0-11,0-2,81
34-36,0-11,0-2,414
34-36,0-11,0-2,518
34-36,0-11,0-2,856
34-36,0-11,0-2,318
34-36,0-11,0-2,347
34-36,0-11,0-2,475
34-36,0-11,0-2,1587
34-36,0-11,0-2,61
34-36,0-11,0-2,0
34-36,0-11,0-2,1160
34-36,0-11,0-2,-37
34-36,0-11,0-2,23
34-36,0-11,0-2,1076
34-36,0-11,0-2,1147
34-36,0-11,0-2,1927
34-36,0-11,0-2,291
34-36,0-11,0-2,725
34-36,0-11,0-2,168
34-36,0-11,0-2,786
34-36,0-11,0-2,1554
34-36,0-11,0-2,5086
34-36,0-11,0-2,50
34-36,0-11,0-2,470
34-36,0-11,0-2,1518
34-36,0-11,0-2,495
34-36,0-11,0-2,24
34-36,0-11,0-2,613
34-36,0-11,0-2,262
34-36,0-11,0-2,4438
34-36,0-11,0-2,2723
34-36,0-11,0-2,1477
34-36,0-11,0-2,179
34-36,0-11,0-2,980
34-36,0-11,0-2,1792
34-36,0-11,0-2,3953
34-36,0-11,0-2,13204
34-36,0-11,0-2,293
34-36,0-11,0-2,0
34-36,0-11,0-2,340
34-36,0-11,0-2,365
34-36,0-11,0-2,1847
34-36,0-11,0-2,0
34-36,0-11,0-2,645
34-36,0-11,0-2,847
34-36,0-11,0-2,70
34-36,0-11,0-2,465
34-36,0-11,0-2,998
34-36,0-11,0-2,550
34-36,0-11,0-2,9324
34-36,0-11,0-2,326
34-36,0-11,0-2,1283
34-36,0-11,0-2,444
34-36,0-11,0-2,5320
34-36,0-11,0-2,670
34-36,0-11,0-2,5039
34-36,0-11,0-2,360
34-36,0-11,0-2,0
34-36,0-11,0-2,4280
34-36,0-11,0-2,-679
34-36,0-11,0-2,491
34-36,0-11,0-2,198
34-36,0-11,0-2,0
34-36,0-11,0-2,860
34-36,0-11,0-2,1746
34-36,0-11,0-2,35
34-36,0-11,0-2,319
34-36,0-11,0-2,181
34-36,0-11,0-2,0
34-36,0-11,0-2,0
34-36,0-11,0-2,396
34-36,0-11,0-2,474
34-36,0-11,0-2,0
34-36,0-11,0-2,-435
34-36,0-11,0-2,949
34-36,0-11,0-2,114
34-36,0-11,0-2,0
34-36,0-11,0-2,629
34-36,0-11,0-2,1057
34-36,0-11,0-2,428
34-36,0-11,0-2,0
34-36,0-11,0-2,0
34-36,0-11,0-2,351
34-36,0-11,0-2,3057
34-36,0-11,0-2,117
34-36,0-11,0-2,199
34-36,0-11,0-2,473
34-36,0-11,0-2,263
34-36,0-11,0-2,434
34-36,0-11,0-2,0
34-36,0-11,0-2,475
34-36,0-11,0-2,79
34-36,0-11,0-2,674
34-36,0-11,0-2,422
34-36,0-11,0-2,-308
34-36,0-11,0-2,2793
34-36,0-11,0-2,2944
34-36,0-11,0-2,2288
34-36,0-11,0-2,47
34-36,0-11,0-2,1298
34-36,0-11,0-2,-11
34-36,0-11,0-2,8
34-36,0-11,0-2,1409
34-36,0-11,0-2,37
34-36,0-11,0-2,134
34-36,0-11,0-2,1732
34-36,0-11,0-2,0
34-36,0-11,0-2,8038
34-36,0-11,0-2,189
34-36,0-11,0-2,608
34-36,0-11,0-2,0
34-36,0-11,0-2,649
34-36,0-11,0-2,13683
34-36,0-11,0-2,340
34-36,0-11,0-2,506
34-36,0-11,0-2,678
34-36,0-11,0-2,1555
34-36,0-11,0-2,1177
34-36,0-11,0-2,1318
34-36,0-11,0-2,167
34-36,0-11,0-2,80
34-36,0-11,0-2,12
34-36,0-11,0-2,3050
34-36,0-11,0-2,243
34-36,0-11,0-2,0
34-36,0-11,0-2,2594
34-36,0-11,0-2,1611
34-36,0-11,0-2,18
34-36,0-11,0-2,-315
34-36,0-11,0-2,-294
34-36,0-11,0-2,191
34-36,0-11,0-2,179
34-36,0-11,0-2,105
34-36,0-11,0-2,5902
34-36,0-11,0-2,174
34-36,0-11,0-2,60
34-36,0-11,0-2,296
34-36,0-11,0-2,3064
34-36,0-11,0-2,0
34-36,0-11,0-2,876
34-36,0-11,0-2,2394
34-36,0-11,0-2,0
34-36,0-11,0-2,436
34-36,0-11,0-2,250
34-36,0-11,0-2,126
34-36,0-11,0-2,-308
34-36,0-11,0-2,1268
34-36,0-11,0-2,4831
34-36,0-11,0-2,2880
34-36,0-11,0-2,221
34-36,0-11,0-2,760
34-36,0-11,0-2,-566
34-36,0-11,0-2,472
34-36,0-11,0-2,606
34-36,0-11,0-2,603
34-36,0-11,0-2,-872
34-36,0-11,0-2,386
34-36,0-11,0-2,-206
34-36,0-11,0-2,197
34-36,0-11,0-2,584
34-36,0-11,0-2,997
34-36,0-11,0-2,398
34-36,0-11,0-2,1145
34-36,0-11,0-2,3161
34-36,0-11,0-2,2929
34-36,0-11,0-2,378
34-36,0-11,0-2,147
34-36,0-11,0-2,1810
34-36,0-11,0-2,-251
34-36,0-11,0-2,895
34-36,0-11,0-2,1852
34-36,0-11,0-2,8652
34-36,0-11,0-2,174
34-36,0-11,0-2,-292
34-36,0-11,0-2,436
34-36,0-11,0-2,305
34-36,0-11,0-2,2116
34-36,0-11,0-2,-35
34-36,0-11,0-2,2679
34-36,0-11,0-2,1557
34-36,0-11,0-2,505
34-36,0-11,0-2,175
34-36,0-11,0-2,40
34-36,0-11,0-2,2189
34-36,0-11,0-2,5304
34-36,0-11,0-2,0
34-36,0-11,0-2,0
34-36,0-11,0-2,297
34-36,0-11,0-2,566
37-39,0-11,0-2,147
37-39,0-11,0-2,9374
37-39,0-11,0-2,2317
37-39,0-11,0-2,0
37-39,0-11,0-2,11971
37-39,0-11,0-2,228
37-39,0-11,0-2,50
37-39,0-11,0-2,0
37-39,0-11,0-2,1315
37-39,0-11,0-2,424
37-39,0-11,0-2,111
37-39,0-11,0-2,493
37-39,0-11,0-2,427
37-39,0-11,0-2,52
37-39,0-11,0-2,0
37-39,0-11,0-2,391
37-39,0-11,0-2,501
37-39,0-11,0-2,37
37-39,0-11,0-2,176
37-39,0-11,0-2,1699
37-39,0-11,0-2,0
37-39,0-11,0-2,21
37-39,0-11,0-2,1
37-39,0-11,0-2,1315
37-39,0-11,0-2,-196
37-39,0-11,0-2,432
37-39,0-11,0-2,4030
37-39,0-11,0-2,5803
37-39,0-11,0-2,902
37-39,0-11,0-2,0
37-39,0-11,0-2,3561
37-39,0-11,0-2,593
37-39,0-11,0-2,1147
37-39,0-11,0-2,605
37-39,0-11,0-2,-67
37-39,0-11,0-2,1199
37-39,0-11,0-2,121
37-39,0-11,0-2,504
37-39,0-11,0-2,278
37-39,0-11,0-2,0
37-39,0-11,0-2,-140
37-39,0-11,0-2,393
37-39,0-11,0-2,0
37-39,0-11,0-2,3705
37-39,0-11,0-2,1328
37-39,0-11,0-2,6101
37-39,0-11,0-2,168
37-39,0-11,0-2,7685
37-39,0-11,0-2,130
37-39,0-11,0-2,167
37-39,0-11,0-2,502
37-39,0-11,0-2,876
37-39,0-11,0-2,4303
37-39,0-11,0-2,2
37-39,0-11,0-2,-606
37-39,0-11,0-2,15
37-39,0-11,0-2,715
37-39,0-11,0-2,258
37-39,0-11,0-2,121
37-39,0-11,0-2,12437
37-39,0-11,0-2,1314
37-39,0-11,0-2,-558
37-39,0-11,0-2,1048
37-39,0-11,0-2,0
37-39,0-11,0-2,189
37-39,0-11,0-2,1161
37-39,0-11,0-2,2763
37-39,0-11,0-2,25
37-39,0-11,0-2,64
37-39,0-11,0-2,4153
37-39,0-11,0-2,1045
37-39,0-11,0-2,509
37-39,0-11,0-2,1146
37-39,0-11,0-2,414
37-39,0-11,0-2,168
37-39,0-11,0-2,865
37-39,0-11,0-2,511
37-39,0-11,0-2,792
37-39,0-11,0-2,-244
37-39,0-11,0-2,794
37-39,0-11,0-2,3190
37-39,0-11,0-2,7066
37-39,0-11,0-2,4798
37-39,0-11,0-2,4366
37-39,0-11,0-2,15030
37-39,0-11,0-2,11303
37-39,0-11,0-2,0
37-39,0-11,0-2,221
37-39,0-11,0-2,3913
37-39,0-11,0-2,3575
37-39,0-11,0-2,361
37-39,0-11,0-2,1072
37-39,0-11,0-2,1633
37-39,0-11,0-2,816
37-39,0-11,0-2,3315
37-39,0-11,0-2,5436
37-39,0-11,0-2,79
37-39,0-11,0-2,3913
37-39,0-11,0-2,879
37-39,0-11,0-2,1370
37-39,0-11,0-2,1242
37-39,0-11,0-2,-70
37-39,0-11,0-2,1852
37-39,0-11,0-2,2903
37-39,0-11,0-2,-388
37-39,0-11,0-2,740
37-39,0-11,0-2,14
37-39,0-11,0-2,0
37-39,0-11,0-2,1988
37-39,0-11,0-2,416
37-39,0-11,0-2,0
37-39,0-11,0-2,851
37-39,0-11,0-2,480
37-39,0-11,0-2,189
37-39,0-11,0-2,2998
37-39,0-11,0-2,246
37-39,0-11,0-2,284
37-39,0-11,0-2,1373
37-39,0-11,0-2,157
37-39,0-11,0-2,1193
37-39,0-11,0-2,5106
37-39,0-11,0-2,126
37-39,0-11,0-2,430
37-39,0-11,0-2,2569
37-39,0-11,0-2,0
37-39,0-11,0-2,490
37-39,0-11,0-2,131
37-39,0-11,0-2,1467
37-39,0-11,0-2,868
37-39,0-11,0-2,1050
37-39,0-11,0-2,2685
37-39,0-11,0-2,0
37-39,0-11,0-2,2008
37-39,0-11,0-2,1564
37-39,0-11,0-2,556
37-39,0-11,0-2,9121
37-39,0-11,0-2,603
37-39,0-11,0-2,3234
37-39,0-11,0-2,37
37-39,0-11,0-2,578
37-39,0-11,0-2,2253
37-39,0-11,0-2,157
37-39,0-11,0-2,102
37-39,0-11,0-2,14
37-39,0-11,0-2,0
37-39,0-11,0-2,124
37-39,0-11,0-2,0
37-39,0-11,0-2,744
37-39,0-11,0-2,0
37-39,0-11,0-2,-41
37-39,0-11,0-2,375
37-39,0-11,0-2,1663
37-39,0-11,0-2,238
37-39,0-11,0-2,4760
37-39,0-11,0-2,2023
37-39,0-11,0-2,539
